RegionID,SizeRank,RegionName,Average House 2020
41285,18507,Trout Creek,"$342,009.96 "
18317,18507,Goldsboro,"$209,756.61 "
11296,18507,Elk Ridge,"$501,892.88 "
10765,18507,Centerville,"$188,672.96 "
51354,18507,Charlack,"$90,637.27 "
35596,18515,Laverne,"$50,664.92 "
25508,18515,Laona,"$92,907.67 "
3991,18515,Caryville,"$106,910.71 "
48652,18515,Carson,"$154,188.55 "
396614,18515,Plainview,"$166,603.20 "
44854,18515,Danbury,"$202,939.61 "
56437,18515,Loleta,"$371,117.87 "
8083,18515,Bingham Farms,"$459,743.89 "
11937,18515,Holden Beach,"$491,033.66 "
53412,18515,Morgan,"$97,224.94 "
54489,18527,South Wayne,NaN
21877,18527,Elk Rapids,"$289,856.84 "
4742,18527,Fontanelle,"$96,291.79 "
124901,18527,Jupiter Island,"$5,150,473.72 "
7983,18527,Witt,"$41,704.48 "
43411,18534,Minden,"$171,456.88 "
8681,18534,Firth,"$307,038.97 "
52968,18534,Lime Springs,NaN
51342,18539,Chadwick,NaN
36148,18539,Loma,"$445,524.78 "
5115,18539,Heidelberg,"$138,601.03 "
4106,18539,Clarks Green,"$214,346.68 "
55373,18539,Cedar Bluffs,"$164,256.44 "
30118,18545,Abiquiu,"$243,781.98 "
36260,18545,Stonington,"$72,876.73 "
54298,18545,San Luis,"$114,775.02 "
24170,18545,Columbine Valley,"$1,173,212.20 "
25369,18545,Kempton,"$131,544.43 "
8339,18554,Beldenville,"$283,437.15 "
42200,18554,Kinmundy,NaN
18352,18554,Grand Junction,"$69,112.03 "
32480,18554,Lena,"$79,974.69 "
25149,18554,Hoisington,"$62,945.95 "
120333,18561,Saint Marys,"$340,532.38 "
52573,18561,Hopedale,"$125,987.64 "
23219,18561,Edmundson,"$84,852.46 "
3764,18561,Boulder Junction,"$254,826.30 "
16325,18561,Bancroft,NaN
36647,18567,Star Tannery,"$275,646.33 "
30964,18567,Cochrane,"$128,159.39 "
26493,18570,Pilot,"$151,690.12 "
40559,18570,Richmond,"$229,708.33 "
34853,18570,Willow,"$53,016.21 "
53240,18570,McLean,"$125,081.32 "
28532,18575,Hobbsville,"$142,005.37 "
49884,18575,Urbana,"$159,521.20 "
43498,18575,Shokan,"$280,647.53 "
30099,18575,Algood,"$159,088.23 "
50646,18575,Adamsville,"$126,052.64 "
13319,18582,Plain,"$172,324.24 "
8583,18582,Grand Mound,"$154,901.07 "
28619,18582,Hughesville,"$167,732.10 "
397112,18582,Cabot,"$210,474.45 "
4910,18588,Glenelg,"$702,276.17 "
48555,18588,Wittman,"$292,256.10 "
16251,18588,Friendship,"$228,320.18 "
18066,18588,Falcon,"$170,385.81 "
399207,18588,East Liberty,"$177,180.71 "
33488,18588,Port Barrington,"$276,208.56 "
5074,18602,Hartland,"$93,109.93 "
38508,18602,Felch,"$143,638.90 "
27644,18602,Valdez,NaN
24854,18602,German Valley,NaN
43803,18602,Germantown Hills,"$222,708.44 "
11143,18610,Dover,"$260,160.28 "
4236,18610,Craig Beach,"$95,895.97 "
43509,18614,Loon Lake,"$299,468.87 "
51971,18619,Faber,"$258,249.58 "
22621,18619,Willow River,"$155,347.89 "
15549,18619,Otterville,NaN
23957,18619,Carlos,"$198,675.89 "
36021,18619,Nickerson,"$69,866.15 "
19221,18619,Martha,"$79,353.15 "
31228,18619,Dime Box,NaN
45292,18628,Florence,NaN
22111,18628,Duck,"$81,113.47 "
29400,18628,Tahoe Vista,"$538,182.94 "
31257,18628,Dove Creek,"$127,449.70 "
3587,18635,Beaverdam,"$73,311.37 "
31399,18635,Elkton,"$313,961.10 "
29218,18635,Lone Pine,NaN
24870,18635,Glen Daniel,"$88,519.82 "
40748,18635,Sanders,"$73,427.05 "
7461,18635,Tranquillity,"$208,967.35 "
831619,18643,Schuyler Falls,NaN
51848,18643,Edgecomb,"$259,399.45 "
28471,18643,Edgerton,"$146,539.42 "
14221,18643,Union,NaN
19418,18643,Moatsville,"$104,501.51 "
47804,18652,Springbrook,"$135,625.25 "
25405,18652,Kinards,"$88,239.17 "
238368,18659,Tool,"$162,353.33 "
49207,18659,Laneville,"$127,013.59 "
55278,18659,Yawkey,"$88,143.29 "
48083,18659,Union,"$224,614.24 "
55910,18664,Illiopolis,"$92,595.68 "
19945,18664,Pine Bluffs,"$250,200.74 "
22248,18664,Owls Head,"$307,732.49 "
15661,18664,Paxico,"$124,552.17 "
42356,18664,Grafton,"$173,718.43 "
44993,18664,Dumont,"$78,853.51 "
19087,18664,Long Lake,"$64,172.38 "
36499,18675,Sorento,NaN
31913,18675,Halfway,NaN
35157,18675,Crozier,"$348,006.29 "
16436,18675,Waldo,"$186,301.78 "
56496,18685,Stafford,"$37,019.92 "
52446,18685,Haviland,"$111,657.65 "
22472,18685,North Randall,"$112,369.04 "
32918,18685,Monetta,"$50,039.08 "
7313,18685,Sumner,"$135,378.28 "
47376,18685,Richmond,"$108,476.19 "
52856,18685,Lake Isabella,"$178,716.17 "
23344,18695,Wesley,"$144,523.39 "
9084,18695,North Topsail Beach,"$294,157.86 "
28134,18695,Blandford,"$252,893.76 "
35055,18695,Cedarcreek,"$95,058.43 "
17447,18702,Church Creek,"$153,180.43 "
30278,18702,Ashton,"$68,815.41 "
33310,18702,Palmyra,"$124,911.18 "
50081,18702,Wayne,"$226,099.95 "
57274,18708,Mount Vernon,"$194,295.24 "
12937,18708,New Douglas,"$64,449.73 "
30735,18708,Canton,"$81,168.44 "
49923,18708,Swan Valley,"$352,725.09 "
396025,18708,Greeley Center,"$58,430.74 "
40787,18708,Scotia,"$78,336.83 "
17738,18708,Deerfield,"$311,663.06 "
8459,18708,Hills,"$160,588.72 "
7936,18708,Wilder,NaN
21327,18708,Wilsons Mills,"$181,994.48 "
52275,18719,Graham,"$39,484.16 "
18709,18719,Irvona,NaN
15289,18719,Enterprise,"$80,147.27 "
24152,18726,Coldwater,"$40,819.74 "
39190,18726,Kansas,"$111,806.22 "
29808,18726,Tallapoosa,"$133,262.25 "
105660,18726,Mount Hope,NaN
54270,18730,Saint David,"$48,090.65 "
54779,18730,Udell,NaN
8119,18736,Aplington,"$117,105.96 "
17681,18736,Dallas,"$150,578.03 "
20582,18736,South Solon,"$90,708.42 "
26987,18736,Schell City,"$119,387.06 "
5990,18740,Minor Hill,"$127,042.29 "
15443,18744,Dunmor,"$73,508.37 "
43568,18744,Brashear,NaN
8746,18744,Eads,"$109,001.05 "
11150,18744,Drain,"$229,678.87 "
4307,18750,Davisville,"$93,702.81 "
22640,18750,Utica,"$97,808.72 "
19652,18750,North Adams,"$113,927.93 "
35077,18750,Arnoldsville,"$218,659.93 "
24292,18754,Curlew,"$206,622.25 "
56998,18754,Bentley,"$105,722.86 "
13361,18754,Poplar Branch,"$243,943.64 "
7747,18754,Wall Lake,NaN
53401,18761,Mooers Forks,NaN
183568,18761,Pleasant Hill,"$69,407.72 "
47244,18761,Proctor,"$306,673.43 "
50725,18761,Andale,"$261,338.69 "
40138,18768,Oil City,"$64,879.75 "
48704,18768,Crainville,"$127,602.63 "
49121,18768,Elkhart,"$212,078.84 "
397273,18768,Exeter,"$126,400.16 "
9547,18774,Weston,"$195,210.51 "
18620,18774,Hope,"$179,310.40 "
32387,18774,Lake Lillian,"$167,731.19 "
48703,18774,Crab Orchard,"$83,089.21 "
20594,18774,Sparland,NaN
6035,18774,Moose Pass,"$218,118.81 "
46333,18774,Lubec,"$141,378.76 "
40553,18774,Reynolds,"$116,157.20 "
17922,18784,Egan,NaN
23188,18784,Chesterfield,"$87,840.92 "
7428,18784,Tiltonsville,"$79,723.20 "
22781,18784,Warsaw,"$71,003.81 "
43257,18784,Weir,"$42,115.62 "
21700,18794,Agency,"$196,761.14 "
40978,18794,South Hutchinson,"$102,181.91 "
55585,18794,Beach Haven,"$869,669.37 "
20854,18800,Truro,"$665,885.24 "
17026,18800,Big Stone City,"$127,244.11 "
24034,18806,Challis,"$159,918.61 "
6524,18806,Plainfield,"$142,362.55 "
32420,18810,Lane,"$130,741.72 "
7969,18810,Windthorst,"$153,466.23 "
55618,18812,Collettsville,"$88,791.38 "
22297,18812,Nemo,"$335,279.40 "
396038,18812,Howard City,NaN
44011,18812,Bakersfield,"$197,917.64 "
48456,18817,Westphalia,NaN
56075,18817,Monroe Center,NaN
20613,18820,Springfield,"$282,751.23 "
22973,18820,Smith River,"$345,706.98 "
47439,18820,Roll,NaN
399009,18820,Fayston,"$325,584.09 "
53911,18820,Pittsboro,NaN
211560,18820,Hickory,"$188,326.53 "
3515,18820,Baldwinville,"$231,079.85 "
9525,18820,West Stockbridge,"$375,893.13 "
10098,18829,Alplaus,NaN
4531,18833,Eidson,NaN
56091,18833,Oolitic,"$112,197.16 "
38228,18833,Downs,"$56,465.74 "
19315,18833,Mendon,"$228,578.85 "
52782,18833,Kingston,"$230,019.98 "
24906,18833,Goodview,"$198,145.95 "
42163,18833,East Hope,"$413,072.88 "
35266,18842,Burnham,"$167,657.42 "
34258,18842,Tescott,"$59,080.42 "
52457,18842,Hayti,NaN
51632,18842,Dafter,"$122,508.74 "
15272,18842,Elwood,NaN
18085,18850,Fayette,"$205,911.72 "
47871,18850,Stratford,"$118,690.15 "
44575,18850,Chilmark,"$1,537,803.62 "
41479,18850,Veradale,"$494,833.44 "
37577,18854,Brighton,"$160,408.52 "
42160,18854,Kenney,NaN
47421,18858,Rock Island,"$276,565.00 "
39412,18858,Lester,"$142,647.63 "
42599,18858,Oscar,"$240,281.35 "
21339,18858,Windsor,"$38,782.07 "
56726,18858,Ship Bottom,"$722,896.26 "
20234,18863,Romney,"$182,014.19 "
12146,18863,Julesburg,"$101,586.00 "
31538,18863,Farmington,"$65,777.14 "
37042,18863,Abbott,NaN
52645,18868,Irondale,"$78,283.23 "
7490,18868,Tumtum,"$245,509.59 "
40988,18868,South Thomaston,"$268,523.51 "
397649,18868,Marshfield,"$186,662.00 "
49901,18873,Sumner,"$98,727.75 "
33702,18873,Rochert,"$271,970.09 "
12474,18873,Lunenburg,"$113,880.22 "
9287,18873,Vaughn,"$517,484.08 "
12174,18873,Kenesaw,"$165,233.87 "
40189,18873,Oshkosh,"$86,533.69 "
10858,18873,Clifford,"$131,408.92 "
121657,18882,Woodmont,"$343,590.60 "
28255,18882,Brightwood,"$266,765.07 "
21548,18882,Ashton,"$107,109.30 "
395681,18882,Poygan,"$237,735.06 "
44339,18882,Brooten,"$155,612.45 "
28145,18882,Dearborn,"$194,521.90 "
19953,18882,Pine Springs,"$462,199.59 "
16600,18882,Malone,"$71,560.68 "
16596,18882,Jerusalem,"$119,601.13 "
46347,18899,Lynch,NaN
55696,18899,Keystone,"$133,552.00 "
34796,18899,Weyerhaeuser,"$128,031.44 "
18290,18899,Glen Campbell,"$77,391.26 "
17462,18906,Clarks,"$181,192.85 "
30639,18906,Bucklin,"$86,480.30 "
39782,18906,Milam,NaN
12495,18906,Mackinac Island,"$242,009.55 "
27301,18906,Stumpy Point,"$215,511.37 "
6869,18906,Russell,NaN
31977,18906,Hatton,"$125,616.45 "
35952,18906,New Site,NaN
37733,18906,Canistota,"$187,056.15 "
28035,18906,Wright City,"$77,136.02 "
19527,18906,Nabb,"$170,484.78 "
35231,18906,Buckholts,NaN
35439,18921,Lansford,NaN
52900,18921,Laurel Fork,"$111,172.55 "
13170,18929,Palmyra,"$217,443.30 "
13228,18929,Pe Ell,"$207,513.84 "
39275,18929,Klamath River,"$184,554.69 "
9015,18929,Newport,"$182,766.17 "
35161,18929,Avondale,"$187,325.17 "
397672,18937,Topsham,"$143,580.32 "
25288,18937,Jacksonburg,"$69,000.18 "
16882,18937,Banner,"$55,265.40 "
46123,18937,Lake Wissota,"$259,272.89 "
8824,18937,Lyndon,NaN
31786,18937,Golden,"$174,403.37 "
56095,18937,Preston,"$23,652.39 "
30104,18937,Kensington,"$168,242.78 "
14215,18937,Twining,"$70,331.22 "
10658,18937,Cairo,"$85,594.79 "
15103,18937,Allenwood,"$586,333.31 "
5566,18937,Lavinia,NaN
51640,18951,Dalton City,"$116,131.61 "
12397,18951,Lingle,"$190,423.83 "
19537,18951,Nashotah,"$392,934.22 "
179335,18956,McLeod,"$349,937.08 "
7812,18956,Welcome,"$373,912.01 "
34356,18956,Turner,"$70,565.05 "
8153,18956,Arrowsmith,"$108,709.40 "
44358,18962,Brussels,"$193,355.22 "
44441,18962,Carey,"$261,020.37 "
398597,18962,Brighton,"$163,960.08 "
21719,18962,Colman,"$193,456.28 "
50010,18962,Walker,"$114,550.58 "
3642,18962,Bergholz,"$72,871.02 "
22990,18971,Ruston,"$532,260.81 "
10195,18971,Aspermont,NaN
831668,18971,West Finley,NaN
54693,18971,Throckmorton,NaN
10602,18971,Buckman,"$168,051.01 "
831326,18971,Stafford,NaN
28701,18979,Greenvale,"$653,557.97 "
29930,18979,Oakley,"$202,354.37 "
53170,18979,Marquette,NaN
45196,18983,Evanston,"$151,779.43 "
30738,18983,Canyon City,"$158,353.80 "
20673,18983,Stonington,"$232,665.31 "
33517,18983,Pottersville,"$119,153.89 "
55136,18983,Westby,"$168,585.90 "
57257,18990,Hoyleton,"$94,994.86 "
199267,18991,Aquilla,"$106,559.80 "
36770,18991,Manquin,"$214,935.46 "
54999,18991,Vossburg,"$69,512.15 "
44127,18991,Belwood,NaN
44865,18991,Darwin,"$225,215.56 "
398894,18991,Ryegate,"$151,676.42 "
11413,18991,Farwell,"$235,655.77 "
38760,18998,Granite,"$749,184.53 "
396462,18998,Spruce,"$117,047.61 "
8767,18998,Harshaw,"$190,953.37 "
12978,19001,Newsoms,"$142,700.08 "
7487,19001,Tullos,NaN
829289,19004,Rodman,NaN
10077,19004,Alkol,"$65,827.42 "
36089,19004,North San Juan,"$319,842.19 "
15909,19008,Steele,"$103,974.34 "
10600,19008,Buckhorn,"$34,068.48 "
21553,19008,Bowling Green,"$129,401.21 "
39642,19008,Marmet,"$73,336.67 "
52141,19008,Fulton,"$142,646.29 "
47428,19008,Rockford,"$300,730.85 "
21363,19014,Woodacre,"$849,490.32 "
21505,19014,Center Harbor,"$370,415.68 "
55034,19014,Warne,"$167,797.98 "
10879,19014,Clyde Park,"$256,118.25 "
43709,19014,Morrill,NaN
32882,19021,Minburn,"$166,864.33 "
204140,19021,Waterford,"$133,267.19 "
27291,19021,Strafford,NaN
15802,19021,Platte Woods,"$260,320.34 "
23058,19021,Pimento,"$129,398.29 "
36987,19031,Wells,"$73,890.67 "
43713,19031,Mammoth Cave,"$44,149.94 "
22719,19031,Tallmansville,"$75,084.29 "
43037,19031,Sullivan,"$213,230.76 "
44871,19031,De Kalb,NaN
12958,19041,New Richmond,"$153,031.03 "
24976,19042,Grover,"$275,044.10 "
41617,19042,Wentworth,"$147,728.21 "
30843,19042,Chaseburg,NaN
18182,19042,Fowler,"$150,178.38 "
35554,19048,Etna,"$165,717.22 "
40185,19048,Orwell,"$225,421.95 "
49787,19048,Potomac,"$68,364.54 "
48929,19048,Alexandria Bay,"$139,400.60 "
40400,19048,Port Bolivar,"$268,952.89 "
29921,19055,Ennis,"$348,793.63 "
104163,19055,Fairview,NaN
35822,19055,Radcliffe,"$109,780.92 "
13270,19055,Phenix,NaN
39730,19055,Meadville,NaN
7118,19061,Sodus Point,"$163,697.39 "
31255,19061,Douglas City,"$275,861.50 "
42953,19061,Wheatley,"$57,519.90 "
30570,19070,Branchville,"$90,256.42 "
9622,19070,Sallis,NaN
19935,19070,Piermont,"$211,639.21 "
20723,19070,Surf City,"$844,954.25 "
13440,19074,Rangeley,"$238,914.89 "
32527,19074,Lithopolis,"$269,716.37 "
56379,19074,Pineview,"$71,388.66 "
41467,19074,Van Vleck,"$163,417.61 "
16516,19082,Como,"$314,793.90 "
12147,19082,Julian,"$82,326.99 "
30111,19082,Glover,"$181,761.81 "
41812,19082,Yeaddiss,"$36,852.21 "
30646,19082,Buffalo,"$120,451.98 "
24787,19089,Frankfort,"$162,577.93 "
25602,19089,Linden,"$116,556.71 "
53811,19089,Parker,"$151,895.99 "
20768,19089,Ten Sleep,"$266,199.33 "
31406,19089,Ellis Grove,NaN
29353,19089,Velva,"$157,121.61 "
32694,19089,Marengo,NaN
173837,19089,Marlborough,"$171,462.50 "
57155,19089,Clarence,"$88,243.00 "
398409,19099,Russell,NaN
5305,19099,Ivanhoe,"$187,727.54 "
44566,19103,Cheshire,"$447,894.59 "
8984,19103,Rolling Hills,NaN
25543,19103,Leicester,"$255,159.92 "
46009,19103,Kendalia,"$528,521.61 "
21427,19103,Beulah,"$275,027.16 "
46557,19103,Minden City,NaN
15069,19103,Calcium,"$155,230.65 "
47711,19112,Sinks Grove,"$119,897.62 "
48045,19112,Trona,"$50,396.53 "
20612,19112,Springer,"$170,326.43 "
25985,19112,Morrill,"$103,418.38 "
160331,19112,Loch Lynn Heights,NaN
397277,19112,Braintree,"$193,505.59 "
9537,19112,Speedwell,"$98,596.04 "
34194,19112,Surrency,NaN
39189,19112,Kansas,NaN
14752,19126,Zephyr,"$187,339.52 "
52116,19126,Frederika,"$82,481.39 "
32113,19126,Humboldt,"$249,686.72 "
26039,19126,Muldraugh,"$93,154.79 "
45513,19135,Grandview,"$60,916.85 "
34510,19139,Utica,"$124,129.87 "
37536,19142,Bradford,"$290,762.96 "
12877,19142,Mousie,"$49,784.91 "
24353,19142,Dellwood,"$627,267.54 "
47128,19142,Piper City,"$62,083.78 "
22617,19142,Williamsburg,"$141,950.17 "
33307,19142,Palmersville,NaN
22500,19150,Pond Gap,"$56,552.51 "
52448,19150,Hawkeye,"$113,866.11 "
12767,19153,Minter,"$80,321.54 "
45776,19153,Holcomb,NaN
53036,19153,Longville,"$228,679.35 "
30630,19153,Brule,"$113,712.13 "
42846,19160,Lindsay,"$61,449.87 "
52423,19160,Harrah,"$221,108.31 "
42206,19160,Knights Landing,"$377,682.23 "
24364,19160,Denton,"$386,032.38 "
35900,19160,Red Oak,NaN
39740,19160,Mellen,NaN
34809,19160,White Bird,"$299,412.15 "
51531,19169,Constableville,"$120,484.48 "
49765,19169,Port Republic,"$252,121.62 "
48033,19169,Trenton,"$129,277.53 "
5443,19169,Kirksey,"$103,728.95 "
10427,19169,Blain,NaN
4687,19169,Fargo,NaN
52459,19169,Hazel Green,NaN
171126,19179,Skyline,"$271,545.72 "
21015,19179,Urbanna,"$274,277.47 "
10167,19179,Argonia,"$64,411.93 "
25853,19179,Mentor,"$217,439.38 "
36324,19184,Tahoma,"$632,776.94 "
51983,19184,Fairmont,"$105,997.31 "
36534,19184,Saint Lucas,NaN
24890,19191,Gloucester Point,"$232,985.13 "
49580,19191,Rickreall,"$521,226.05 "
4150,19191,Cocolalla,"$417,517.04 "
24409,19191,Dora,"$133,262.18 "
21253,19191,Westfield,NaN
27212,19191,Spottsville,"$111,769.66 "
230995,19200,Annetta,"$374,585.09 "
43343,19200,Stringtown,"$137,110.17 "
36778,19200,Atlantic Beach,"$899,939.65 "
53734,19208,Orange,"$185,882.46 "
39744,19208,Melvin,"$67,688.32 "
46571,19208,Mokane,NaN
5622,19208,Leyden,"$282,679.26 "
9723,19216,Smithers,"$43,418.66 "
46968,19216,Palmer,"$173,806.39 "
43005,19216,Wilton,"$178,080.31 "
8985,19216,Rollingstone,"$208,030.65 "
46241,19216,Liberty City,"$183,423.21 "
399260,19222,Dover,"$269,642.91 "
22341,19222,Mathews,"$204,026.21 "
27919,19222,Wheeling,"$119,454.38 "
202210,19222,Minerva Park,"$254,598.84 "
17668,19222,Custer City,"$92,244.04 "
28945,19229,Mullan,NaN
27066,19229,Shelby Gap,"$51,914.71 "
55865,19229,Ladonia,"$94,593.49 "
20228,19229,Roggen,"$420,399.64 "
14906,19229,Bradbury,"$1,846,377.76 "
33205,19229,Oak Ridge,"$109,868.33 "
40005,19229,Newport,"$81,240.00 "
24973,19229,Groom,NaN
6854,19229,Royal Oak,"$600,494.53 "
395655,19229,Meridian,"$368,470.34 "
15328,19229,Fair Play,"$104,035.09 "
19762,19241,Onekama,"$194,337.05 "
21387,19241,Worcester,"$230,661.16 "
8452,19241,Garber,"$64,696.22 "
4259,19245,Crosby,NaN
51028,19245,Blanket,NaN
27506,19245,Unity,"$115,423.35 "
43186,19245,Tilton,"$40,454.54 "
14170,19245,Townshend,"$193,140.40 "
13165,19245,Palestine,"$79,745.91 "
19993,19245,Plum City,"$172,860.09 "
41984,19245,Baiting Hollow,"$424,317.41 "
13932,19245,South West City,NaN
8747,19257,Eagle,"$540,466.93 "
21381,19257,Woodstock,"$188,975.88 "
52265,19257,Gouldsboro,"$214,925.08 "
44073,19257,Beach,NaN
20827,19265,Topping,"$246,489.39 "
38494,19265,Farmington,"$61,907.23 "
243928,19265,Green Bay,"$101,819.48 "
42412,19265,Iredell,NaN
13377,19272,Potlatch,"$182,519.93 "
33222,19272,Ogdensburg,"$118,986.52 "
21823,19272,Kimberly,"$193,385.05 "
57125,19272,Berger,"$150,607.28 "
9943,19272,Richville,"$277,344.59 "
48665,19272,Anaktuvuk Pass,"$129,997.34 "
35731,19272,Kaktovik,"$125,912.38 "
38862,19282,Hammondsville,"$133,576.40 "
125195,19282,Manattee Road,"$167,645.93 "
44931,19282,Diamond City,"$98,743.09 "
6358,19282,Otis,"$155,587.35 "
29436,19282,Wise River,"$307,857.47 "
29307,19282,Willshire,"$96,825.35 "
55706,19291,Edgewood,"$151,381.53 "
30538,19291,Boswell,"$87,510.30 "
39765,19291,Metz,"$97,227.71 "
29041,19291,Matthews,NaN
54015,19291,Prospect Hill,"$166,345.21 "
9604,19291,Long Branch,NaN
19707,19291,Nunn,"$397,225.78 "
23120,19300,Spokane,"$176,300.75 "
36959,19300,Lincoln,"$204,271.05 "
34698,19300,Webbers Falls,"$90,785.22 "
47672,19300,Sherwood,NaN
51123,19305,Brashear,"$156,511.99 "
29878,19305,Crawford,"$108,061.33 "
45631,19305,Hamler,"$107,450.01 "
52614,19305,Iaeger,"$28,663.59 "
49529,19305,Mapleton,"$271,012.61 "
157547,19305,Chevy Chase View,"$1,166,628.62 "
35123,19305,Denmark,NaN
16256,19305,Keithsburg,NaN
40151,19316,Olpe,"$141,706.16 "
39414,19316,Level Plains,"$148,200.27 "
10899,19316,Coleman,"$135,510.37 "
12990,19316,Nissequogue,"$903,517.03 "
56705,19316,Thebes,NaN
52039,19316,Florence,"$206,197.61 "
44545,19322,Chana,NaN
53006,19322,Littleton,NaN
16692,19322,Aguila,NaN
54927,19322,Velma,"$95,848.89 "
23164,19322,West Milford,"$127,762.43 "
24707,19322,Fillmore,"$60,218.49 "
45000,19322,Dungannon,"$72,306.09 "
21270,19334,Whaleyville,NaN
54312,19334,Santa Claus,"$195,662.41 "
47873,19334,Stratton,"$125,496.26 "
7774,19334,Water Mill,"$2,447,130.89 "
33389,19334,Perkins,"$96,451.92 "
29033,19334,Ridgeland,"$148,422.24 "
199715,19334,Brookfield Center,"$134,042.70 "
32162,19334,Ireton,"$149,569.55 "
22905,19334,Tyrone,"$96,237.55 "
27820,19346,Webbville,"$95,912.11 "
398729,19346,Montville,"$151,362.46 "
36566,19346,Modoc,"$123,923.74 "
29603,19352,Union Point,"$80,446.05 "
395733,19352,Charleston,"$148,929.41 "
53346,19352,Miner,"$103,056.81 "
11621,19352,Glen Ullin,"$92,667.94 "
31450,19352,Ermine,"$45,543.35 "
27115,19357,Singers Glen,NaN
56407,19357,Midpines,"$247,533.58 "
47754,19357,South Branch,"$63,889.57 "
27873,19357,West Pittsburg,NaN
38879,19357,Hanover,"$50,498.68 "
46998,19357,Park City,"$333,057.14 "
42623,19366,Ozawkie,"$168,132.62 "
7242,19366,Star City,"$101,017.67 "
13163,19366,Palermo,"$197,297.30 "
51936,19366,Estancia,NaN
45154,19366,Emerado,"$143,946.31 "
26813,19366,Rockwood,NaN
31637,19373,Franklin,"$88,923.28 "
49177,19373,Hull,NaN
51033,19373,Bloomfield,"$65,331.15 "
51107,19373,Boykins,"$107,839.13 "
48068,19373,Twin Oaks,"$187,598.37 "
53518,19373,New Berlin,NaN
33094,19373,New Salem,"$251,852.28 "
152739,19381,New Llano,"$72,713.30 "
24636,19381,Excello,"$142,127.06 "
18575,19381,Hillburn,"$310,454.86 "
56940,19381,San Patricio,NaN
47265,19381,Quicksburg,"$237,083.84 "
45329,19387,Foster,"$348,597.19 "
50068,19387,Towner,NaN
42196,19387,Hickman,"$484,560.62 "
51155,19387,Brooker,NaN
46840,19395,Oak City,NaN
32312,19395,Kingston,"$100,683.42 "
47005,19395,Parma,"$45,481.88 "
30653,19395,Bunkerville,"$277,262.36 "
41198,19395,Temple,"$336,701.06 "
28427,19395,Hazelton,"$248,928.45 "
3454,19395,Arthur City,NaN
52680,19395,Jasper,"$108,919.72 "
6038,19395,Moran,"$104,890.86 "
57182,19395,Davis City,NaN
28441,19408,Kerens,"$71,935.97 "
32830,19408,Metolius,"$224,151.35 "
15591,19414,Man,"$66,302.98 "
4551,19414,Elk Horn,"$89,160.02 "
29478,19414,Sheridan,"$399,067.72 "
51975,19414,Fairfax,"$245,383.16 "
22857,19421,Rye,"$243,250.25 "
55714,19421,Hermansville,NaN
51673,19421,Decker,NaN
36601,19421,Happy Jack,"$328,978.24 "
14672,19421,Wilsonville,"$312,087.17 "
7091,19421,Sister Bay,"$253,612.22 "
19863,19429,Parshall,"$515,064.59 "
42142,19429,Berwind,NaN
56289,19429,New Woodstock,NaN
36536,19429,Saint Paul,"$72,040.14 "
50520,19429,Prospect,"$120,263.96 "
31632,19437,Foxboro,"$154,970.19 "
49992,19437,Woodcreek,"$320,262.71 "
5818,19437,Marquette Heights,"$98,893.32 "
398878,19437,Walden,"$153,942.58 "
24368,19437,Deport,"$86,994.05 "
105739,19437,Napier Field,NaN
38550,19437,Fonda,NaN
45460,19447,Glenn,"$493,498.62 "
26931,19447,Salol,NaN
15192,19447,Hillsboro,NaN
20576,19447,South Paris,"$147,116.08 "
13936,19447,South Zanesville,"$89,775.70 "
26093,19454,New Ellenton,"$83,099.21 "
24944,19457,Green Forest,"$99,566.67 "
37020,19457,Buckley,"$83,454.97 "
25538,19457,Lee,"$136,201.12 "
30590,19465,Bridgewater,NaN
55267,19465,Wrightstown,NaN
28838,19465,Fountain,"$79,921.59 "
16358,19470,Kings Mountain,"$86,612.42 "
